[2025-09-24 17:46:08,613][__main__][INFO] - =====Running train script=====
[2025-09-24 17:46:08,696][__main__][INFO] - Fetched main configs, save directory : ../outputs/norm/traffic/lags504_horizon168/seed_1/instance_NMSE/
[2025-09-24 17:46:08,697][__main__][INFO] - Model PatchTST, norma instance, criterion NMSE, kwargs {'last': False, 'latent': False}
[2025-09-24 17:46:12,017][__main__][INFO] - Fetched dataloaders
[2025-09-24 17:46:12,018][__main__][INFO] - Splits shapes:
train	(689, 1, 10526)
valid1	(689, 1, 3509)
valid2	(173, 1, 10526)
valid3	(173, 1, 3509)
test1	(689, 1, 3509)
test2	(173, 1, 3509)
[2025-09-24 17:46:12,018][__main__][INFO] - Batches:
 X=[64, 1, 504]
 y=[64, 1, 168]
[2025-09-24 17:46:12,029][__main__][INFO] - --Training--
[2025-09-24 17:46:13,660][__main__][INFO] - Starting training pytorch with lr=1e-05
[2025-09-24 17:46:13,661][__main__][INFO] - Using device: cuda
[2025-09-24 17:46:13,661][__main__][INFO] - Training 1200 epochs of 11 batches (13200 steps): , eval_freq: 100, print_freq: 100
[2025-09-24 17:54:01,112][__main__][INFO] - Step 1 | valid1 MSE : 0.0028 | valid1 NMSE : 1.2141
[2025-09-24 23:20:02,919][__main__][INFO] - Step 4200 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2829
[2025-09-24 23:27:45,712][__main__][INFO] - Step 4300 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2828
[2025-09-24 23:35:28,601][__main__][INFO] - Step 4400 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2838
[2025-09-24 23:43:10,781][__main__][INFO] - Step 4500 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2825
[2025-09-24 23:50:53,193][__main__][INFO] - Step 4600 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2828
[2025-09-24 23:58:39,347][__main__][INFO] - Step 4700 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2820
[2025-09-25 00:06:49,115][__main__][INFO] - Step 4800 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2824
[2025-09-25 00:15:07,110][__main__][INFO] - Step 4900 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2822
[2025-09-25 00:23:26,229][__main__][INFO] - Step 5000 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2823
[2025-09-25 00:31:45,121][__main__][INFO] - Step 5100 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2820
[2025-09-25 00:40:04,981][__main__][INFO] - Step 5200 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2820
[2025-09-25 00:48:24,072][__main__][INFO] - Step 5300 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2820
[2025-09-25 00:56:42,914][__main__][INFO] - Step 5400 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2821
[2025-09-25 01:05:01,731][__main__][INFO] - Step 5500 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2813
[2025-09-25 01:13:20,510][__main__][INFO] - Step 5600 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2812
[2025-09-25 01:21:38,360][__main__][INFO] - Step 5700 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2819
[2025-09-25 01:29:56,565][__main__][INFO] - Step 5800 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2811
[2025-09-25 01:38:14,798][__main__][INFO] - Step 5900 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2815
[2025-09-25 01:46:33,435][__main__][INFO] - Step 6000 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2811
[2025-09-25 01:54:53,625][__main__][INFO] - Step 6100 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2807
[2025-09-25 02:03:11,796][__main__][INFO] - Step 6200 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2808
[2025-09-25 02:11:29,470][__main__][INFO] - Step 6300 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2807
[2025-09-25 02:19:48,086][__main__][INFO] - Step 6400 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2807
[2025-09-25 02:28:06,920][__main__][INFO] - Step 6500 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2807
[2025-09-25 02:36:25,869][__main__][INFO] - Step 6600 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2808
[2025-09-25 02:44:43,444][__main__][INFO] - Step 6700 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2806
[2025-09-25 02:53:02,180][__main__][INFO] - Step 6800 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2803
[2025-09-25 03:01:21,278][__main__][INFO] - Step 6900 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2801
[2025-09-25 03:09:40,527][__main__][INFO] - Step 7000 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2803
[2025-09-25 03:17:59,355][__main__][INFO] - Step 7100 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2806
[2025-09-25 03:26:20,023][__main__][INFO] - Step 7200 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2810
[2025-09-25 03:34:38,020][__main__][INFO] - Step 7300 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2802
[2025-09-25 03:42:55,115][__main__][INFO] - Step 7400 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2804
[2025-09-25 03:51:13,956][__main__][INFO] - Step 7500 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2797
[2025-09-25 03:59:32,438][__main__][INFO] - Step 7600 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2802
[2025-09-25 04:07:52,282][__main__][INFO] - Step 7700 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2801
[2025-09-25 04:16:11,301][__main__][INFO] - Step 7800 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2797
[2025-09-25 04:24:30,606][__main__][INFO] - Step 7900 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2795
[2025-09-25 04:32:49,135][__main__][INFO] - Step 8000 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2796
[2025-09-25 04:41:08,505][__main__][INFO] - Step 8100 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2796
[2025-09-25 04:49:26,854][__main__][INFO] - Step 8200 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2797
[2025-09-25 04:57:46,041][__main__][INFO] - Step 8300 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2794
[2025-09-25 05:06:04,344][__main__][INFO] - Step 8400 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2799
[2025-09-25 05:14:23,438][__main__][INFO] - Step 8500 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2792
[2025-09-25 05:22:41,769][__main__][INFO] - Step 8600 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2795
[2025-09-25 05:30:59,611][__main__][INFO] - Step 8700 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2793
[2025-09-25 05:39:17,674][__main__][INFO] - Step 8800 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2798
[2025-09-25 05:47:35,482][__main__][INFO] - Step 8900 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2791
[2025-09-25 05:55:53,764][__main__][INFO] - Step 9000 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2790
[2025-09-25 06:04:11,629][__main__][INFO] - Step 9100 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2791
[2025-09-25 06:12:30,757][__main__][INFO] - Step 9200 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2792
[2025-09-25 06:20:48,212][__main__][INFO] - Step 9300 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2787
[2025-09-25 06:29:04,573][__main__][INFO] - Step 9400 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2791
[2025-09-25 06:37:22,153][__main__][INFO] - Step 9500 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2792
[2025-09-25 06:45:40,315][__main__][INFO] - Step 9600 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2790
[2025-09-25 06:53:58,755][__main__][INFO] - Step 9700 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2787
[2025-09-25 07:02:16,338][__main__][INFO] - Step 9800 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2787
[2025-09-25 07:10:33,963][__main__][INFO] - Step 9900 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2788
[2025-09-25 07:18:51,371][__main__][INFO] - Step 10000 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2784
[2025-09-25 07:27:08,839][__main__][INFO] - Step 10100 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2792
[2025-09-25 07:35:27,515][__main__][INFO] - Step 10200 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2787
[2025-09-25 07:43:15,818][__main__][INFO] - Step 10300 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2788
[2025-09-25 07:50:57,851][__main__][INFO] - Step 10400 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2784
[2025-09-25 07:58:39,606][__main__][INFO] - Step 10500 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2788
[2025-09-25 08:06:20,769][__main__][INFO] - Step 10600 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2786
[2025-09-25 08:14:06,836][__main__][INFO] - Step 10700 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2786
[2025-09-25 08:21:53,652][__main__][INFO] - Step 10800 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2783
[2025-09-25 08:29:39,818][__main__][INFO] - Step 10900 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2782
[2025-09-25 08:37:21,912][__main__][INFO] - Step 11000 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2783
[2025-09-25 08:45:03,766][__main__][INFO] - Step 11100 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2785
[2025-09-25 08:52:45,310][__main__][INFO] - Step 11200 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2781
[2025-09-25 09:00:27,367][__main__][INFO] - Step 11300 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2785
[2025-09-25 09:08:09,694][__main__][INFO] - Step 11400 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2781
[2025-09-25 09:15:51,097][__main__][INFO] - Step 11500 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2781
[2025-09-25 09:23:32,389][__main__][INFO] - Step 11600 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2778
[2025-09-25 09:31:20,931][__main__][INFO] - Step 11700 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2780
[2025-09-25 09:39:09,911][__main__][INFO] - Step 11800 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2782
[2025-09-25 09:46:57,823][__main__][INFO] - Step 11900 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2779
[2025-09-25 09:54:40,100][__main__][INFO] - Step 12000 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2782
[2025-09-25 10:02:21,762][__main__][INFO] - Step 12100 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2780
[2025-09-25 10:10:02,820][__main__][INFO] - Step 12200 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2791
[2025-09-25 10:17:48,755][__main__][INFO] - Step 12300 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2783
[2025-09-25 10:25:32,066][__main__][INFO] - Step 12400 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2780
[2025-09-25 10:33:13,417][__main__][INFO] - Step 12500 | valid1 MSE : 0.0006 | valid1 NMSE : 0.2776
